# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7348471147891046,2.54,4.602305503055117,0.0952543145505793,1.4696942295782096,2.0,0.0024239927018968894,0.0,0.205245643278501,0.0
 0.7429672262507544,2.552,4.6023258021470195,0.09692093205101875,1.4859344525015092,2.0,0.0023936930935811837,0.0,0.2048953248512629,0.0
 0.7509995452992217,2.564,4.60234644593225,0.09856671667176345,1.5019990905984437,1.9999999999999725,0.002363392426533344,0.0,0.20446552441501006,0.0
 0.7589468593958579,2.576,4.602367430047602,0.10019166841622297,1.517893718791716,2.0,0.0023330941017465972,0.0,0.20395786790793607,0.0
 0.7668118115458539,2.588,4.602388750129869,0.10179578728793408,1.533623623091708,2.0,0.002302794724112912,0.0,0.20337390679320097,0.0
 0.7745969105666277,2.6,4.602410401815844,0.10337907329056077,1.5491938211332557,2.0,0.0022724907174396583,0.0,0.20271512247392887,0.0
 0.7823045404363941,2.612,4.602432380742319,0.10494152642359418,1.5646090808727884,2.0,0.002242196221212351,0.0,0.20198293472114673,0.0
 0.7899369688216578,2.624,4.602454682546091,0.10648314670789871,1.5798739376433157,2.0,0.0022118934718827073,0.0,0.20117869418987852,0.0
 0.797496354870089,2.636,4.602477302863949,0.1080039341219993,1.5949927097401784,2.0000000000000293,0.0021815931693705227,0.0,0.20030370567454175,0.0
 0.8049847563446794,2.648,4.6025002373326895,0.10950388868693846,1.6099695126893594,2.0000000000000298,0.0021512916838299957,0.0,0.19935921155495892,0.0
 0.8124041361659802,2.66,4.602523481589103,0.11098301039833976,1.624808272331961,2.0,0.0021209927509292566,0.0,0.19834641020659535,0.0
 0.819756368421363,2.672,4.602547031269986,0.11244129927320008,1.6395127368427267,2.0,0.002090692640184466,0.0,0.19726644700548845,0.0
 0.8270432438934319,2.684,4.602570882012131,0.11387875530734655,1.6540864877868644,2.0,0.002060391299501373,0.0,0.1961204256515691,0.0
 0.8342664751537917,2.696,4.6025950294523295,0.11529537849670804,1.6685329503075843,2.0000000000000306,0.002030088673662479,0.0,0.1949094108111699,0.0
 0.8414277012632249,2.708,4.602619469227376,0.11669116885838322,1.6828554025264506,2.0,0.0019997887200572367,0.0,0.19363442288406482,0.0
 0.848528492114819,2.72,4.602644196974064,0.11806612639695209,1.6970569842296388,2.0,0.001969487484105478,0.0,0.1922964447327982,0.0
 0.8555703524526481,2.732,4.6026692083291865,0.11942025110422154,1.7111407049052971,2.0,0.0019391890469788288,0.0,0.19089642922413552,0.0
 0.8625547255951483,2.744,4.602694498929536,0.12075354299749379,1.7251094511902978,2.000000000000032,0.0019088893345620879,0.0,0.18943529031452713,0.0
 0.8694829968892833,2.7560000000000002,4.602720064411908,0.12206600208147605,1.7389659937785678,2.0,0.0018785882849438422,0.0,0.18791391071612112,0.0
 0.8763564969189158,2.7680000000000002,4.602745900413095,0.12335762835235166,1.752712993837833,2.0000000000000324,0.00184829017728191,0.0,0.18633314546191931,0.0
 0.8831765044884298,2.7800000000000002,4.602772002569888,0.1246284218148533,1.7663530089768609,2.0,0.0018179907408889496,0.0,0.18469382162202255,0.0
 0.8899442494005503,2.7920000000000003,4.6027983665190835,0.12587838248643585,1.779888498801102,2.0,0.0017876899079646083,0.0,0.18299673282211767,0.0
 0.8966609150454519,2.8040000000000003,4.602824987897472,0.12710751035491138,1.7933218300909048,1.999999999999967,0.0017573921759058398,0.0,0.18124265623082672,0.0
 0.9033276408165899,2.8160000000000003,4.60285186234185,0.12831580544203494,1.806655281633181,2.0,0.0017270930575991991,0.0,0.17943233429517375,0.0
 0.9099455243672228,2.8280000000000003,4.602878985489007,0.12950326773561863,1.8198910487344464,1.9999999999999665,0.0016967877454187217,0.0,0.17756649621021356,0.0
 0.9165156237202787,2.8400000000000003,4.60290635297574,0.13066989725749378,1.8330312474405583,2.0,0.0016664903586795577,0.0,0.17564583853661817,0.0
 0.9230389592430522,2.8520000000000003,4.60293396043884,0.13181569399544704,1.8460779184861054,2.0,0.0016361866122067473,0.0,0.17367104687404972,0.0
 0.9295165154971647,2.8640000000000003,4.602961803515101,0.1329406579712843,1.8590330309943304,2.0,0.0016058911487347686,0.0,0.17164277604354936,0.0
 0.9359492429732879,2.8760000000000003,4.602989877841316,0.1340447891728177,1.8718984859465766,2.0,0.0015755891542744338,0.0,0.1695616719150929,0.0
 0.9423380597192822,2.8880000000000003,4.6030181790542795,0.13512808762182763,1.8846761194385653,2.0,0.001545290638571877,0.0,0.16742835188166633,0.0
 0.9486838528696487,2.9000000000000004,4.603046702790784,0.13619055331037547,1.8973677057392984,2.0,0.0015149905089548784,0.0,0.16524342283087112,0.0
 0.9549874800835061,2.9120000000000004,4.603075444687622,0.1372321862474431,1.909974960167013,2.0,0.0014846886662682804,0.0,0.1630074713205335,0.0
 0.9612497708976943,2.9240000000000004,4.603104400381588,0.1382529864377377,1.9224995417953894,2.0,0.001454390525035243,0.0,0.16072106760512447,0.0
 0.9674715280010463,2.9360000000000004,4.6031335655094745,0.13925295388176823,1.9349430560020935,2.0,0.0014240906817251469,0.0,0.15838476971117085,0.0
 0.9736535284353715,2.948,4.603162935708076,0.14023208859691316,1.9473070568707438,2.0,0.0013937890249616828,0.0,0.15599911386582577,0.0
 0.9797965247282369,2.96,4.603192506614184,0.14119039057508123,1.9595930494564744,1.9999999999999638,0.0013634913235386268,0.0,0.1535646294668655,0.0
 0.9859012459622195,2.972,4.603222273864595,0.14212785982937626,1.9718024919244397,2.0,0.0013331918228122299,0.0,0.1510818245005982,0.0
 0.9919683987849344,2.984,4.603252233096097,0.143044496347356,1.9839367975698694,2.0,0.0013028903968533582,0.0,0.1485512048669778,0.0
 0.9979986683637954,2.996,4.6032823799454885,0.14394030015896847,1.9959973367275914,2.0,0.001272593218523158,0.0,0.1459732497557641,0.0
 1.0039927192891631,3.008,4.60331271004956,0.14481527125174595,2.0079854385783267,1.999999999999963,0.001242294133502223,0.0,0.1433484366033772,0.0
 1.009951196429248,3.02,4.603343219045106,0.14566940963431407,2.0199023928584965,2.0,0.0012119929983696867,0.0,0.1406772268668115,0.0
 1.0158747257398826,3.032,4.6033739025689195,0.14650271531099843,2.0317494514797656,2.0,0.0011816896549867375,0.0,0.1379600713773049,0.0
 1.0217639150320412,3.044,4.6034047562577936,0.1473151882860991,2.0435278300640825,1.9999999999999245,0.001151390903661737,0.0,0.1351974100387984,0.0
 1.0276193546997696,3.056,4.603435775748522,0.1481068285638144,2.0552387093995392,2.0,0.0011210899526780344,0.0,0.13238967225794676,0.0
 1.0334416184109938,3.068,4.603466956677897,0.1488776361483427,2.0668832368219876,2.0,0.0010907939808622244,0.0,0.12953727727684322,0.0
 1.0392312637634948,3.08,4.603498294682713,0.14962761104370423,2.0784625275269892,1.9999999999999234,0.0010604958415906427,0.0,0.12664063460086444,0.0
 1.044988832908173,3.092,4.603529785399763,0.15035675325394462,2.0899776658163454,2.0,0.0010301875474784097,0.0,0.12370014427833798,0.0
 1.0507148531415729,3.104,4.60356142446584,0.15106506278295687,2.1014297062831453,2.0,0.0009998922706183188,0.0,0.12071619728705038,0.0
 1.0564098374695035,3.116,4.603593207517738,0.151752539634634,2.1128196749390065,2.0,0.0009695863821338177,0.0,0.1176891757906869,0.0
 1.0620742851434555,3.128,4.60362513019225,0.1524191838126909,2.1241485702869105,2.0,0.0009392945049581172,0.0,0.11461945425065352,0.0
 1.067708682171407,3.14,4.60365718812617,0.1530649953250662,2.1354173643428136,2.0,0.0009089915343724641,0.0,0.11150739515242201,0.0
 1.0733135018044935,3.152,4.603689376956289,0.15368997416265082,2.146627003608986,1.9999999999999207,0.0008786854620216333,0.0,0.10835336059295299,0.0
 1.0788892050009233,3.164,4.603721692319403,0.15429412034165288,2.157778410001846,2.0,0.0008483948875136239,0.0,0.1051576974645479,0.0
 1.0844362408684256,3.176,4.6037541298523035,0.15487743386123268,2.1688724817368503,2.0,0.0008180822650383216,0.0,0.10192074980000569,0.0
 1.0899550470864305,3.188,4.6037866851917855,0.15543991472897267,2.1799100941728597,1.9999999999999196,0.0007877858276783272,0.0,0.09864284983409306,0.0
 1.095446050309108,3.2,4.60381935397464,0.15598156293530574,2.1908921006182145,2.0,0.0007574863127221697,0.0,0.09532433136956259,0.0
 1.1009096665503126,3.212,4.603852131837663,0.15650237850035847,2.201819333100624,2.0,0.0007271943788819523,0.0,0.0919655090837918,0.0
 1.1063463015514199,3.224,4.603885014417645,0.15700236140593807,2.2126926031028384,2.0,0.0006968879662721982,0.0,0.08856670746775094,0.0
 1.1117563511329718,3.236,4.603917997351382,0.1574815116846134,2.223512702265942,2.0,0.0006665891957951478,0.0,0.08512822441536563,0.0
 1.117140201530996,3.248,4.603951076275665,0.15793982930951517,2.2342804030619905,2.0,0.0006362991585858397,0.0,0.08165037126753953,0.0
 1.122498229718807,3.2600000000000002,4.603984246827289,0.15837731430031188,2.244996459437613,2.0,0.0006059926587942095,0.0,0.07813344166061,0.0
 1.1278308037150475,3.2720000000000002,4.604017504643047,0.158793966659548,2.255661607430094,2.0000000000000835,0.0005756949967874494,0.0,0.07457772423468509,0.0
 1.1331382828786822,3.2840000000000003,4.6040508453597315,0.1591897863769949,2.2662765657573636,2.0,0.000545392919795428,0.0,0.070983509216081,0.0
 1.1384210181916143,3.2960000000000003,4.604084264614136,0.15956477346776654,2.276842036383228,2.0,0.0005150856480500317,0.0,0.06735107422315574,0.0
 1.1436793525295519,3.3080000000000003,4.6041177580430555,0.15991892793405113,2.287358705059103,2.0,0.00048480533875350175,0.0,0.06368069160095298,0.0
 1.1489136209217177,3.3200000000000003,4.604151321283281,0.16025224976528926,2.297827241843434,1.9999999999999152,0.00045450437312979415,0.0,0.059972635835673284,0.0
 1.154124150799957,3.3320000000000003,4.604184949971606,0.1605647389761878,2.3082483015999125,2.0,0.0004241972566117134,0.0,0.05622716919887425,0.0
 1.159311262237769,3.3440000000000003,4.604218639744826,0.16085639556865508,2.3186225244755367,2.0,0.0003939029576416654,0.0,0.05244454907912968,0.0
 1.1644752681797563,3.3560000000000003,4.604252386239732,0.16112721953172454,2.3289505363595113,2.0,0.0003636025924656426,0.0,0.04862503556575432,0.0
 1.1696164746619544,3.3680000000000003,4.604286185093119,0.1613772108797723,2.3392329493239075,2.0,0.00033327040922525734,0.0,0.044768875990078054,0.0
 1.1747351810234843,3.3800000000000003,4.6043200319417785,0.16160636961010127,2.3494703620469672,2.0,0.00030300288638714567,0.0,0.04087631817436916,0.0
 1.1798316801099404,3.3920000000000003,4.604353922422506,0.16181469572833462,2.3596633602198795,2.0,0.0002727037717468603,0.0,0.03694760148502787,0.0
 1.1849062584689045,3.4040000000000004,4.604387852172094,0.16200218922724618,2.3698125169378077,2.0,0.00024239435081521935,0.0,0.03298296525864923,0.0
 1.189959196537956,3.4160000000000004,4.604421816827334,0.1621688501080318,2.3799183930759105,2.0,0.00021207020398690058,0.0,0.02898264559568154,0.0
 1.1949907688255261,3.4280000000000004,4.604455812025022,0.1623146783844315,2.389981537651051,2.0,0.0001818123244697392,0.0,0.024946866207611603,0.0
 1.2000012440849297,3.4400000000000004,4.604489833401949,0.1624396740403644,2.4000024881698576,1.9999999999999114,0.0001515014344274273,0.0,0.020875859583628666,0.0
 1.2049908854818805,3.4520000000000004,4.604523876594911,0.1625438370935398,2.409981770963759,2.0,0.00012123029847161188,0.0,0.01676984091885951,0.0
 1.209959950755792,3.4640000000000004,4.604557937240698,0.16262716752769873,2.4199199015115824,2.0,0.0000908619775098158,0.0,0.012629034440547773,0.0
 1.2149086923751395,3.4760000000000004,4.604592010976106,0.16268966535604684,2.4298173847502773,2.0,0.00006064826265973935,0.0,0.008453652313829751,0.0
 1.219837357687149,3.4880000000000004,4.604626093437927,0.1627313305789658,2.4396747153742964,2.0,0.00003025784892603998,0.0,0.004235382121721885,0.0
 1.224756066004969,3.5000000000000004,4.604660180262956,0.16275216318823707,2.439674755059755,0.000008068268315731537,0,0.0,-1.7191262268085924e-9,0.0
 1.2296847312415806,3.5120000000000005,4.604694267087982,0.16275216317976407,2.4298174245865316,-2.0,-0.000030257848926039994,0.0,-0.004209676459293728,0.0
 1.2346334727897035,3.5240000000000005,4.604728349549804,0.1627313305789658,2.419919941490286,-2.0,-0.00006064826265973935,0.0,-0.008384921747676998,0.0
 1.2396025379966036,3.5360000000000005,4.604762423285211,0.16268966535604684,2.4099818110764857,-2.0,-0.0000908619775098158,0.0,-0.012525515194819386,0.0
 1.2445921793307948,3.5480000000000005,4.604796483930999,0.16262716752769873,2.4000025284081032,-2.0,-0.00012123029847161188,0.0,-0.01663124370786274,0.0
 1.2496026545317283,3.5600000000000005,4.60483052712396,0.1625438370935398,2.3899815780062363,-2.0,-0.0001515014344274273,0.0,-0.020701889656560096,0.0
 1.2546342267651547,3.5720000000000005,4.6048645485008874,0.1624396740403644,2.3799184335393835,-2.0,-0.0001818123244697392,0.0,-0.02473722326619024,0.0
 1.259687164784424,3.5840000000000005,4.604898543698575,0.1623146783844315,2.3698125575008446,-2.0,-0.00021207020398690055,0.0,-0.028737023529521327,0.0
 1.2647617430980025,3.5960000000000005,4.604932508353816,0.1621688501080318,2.359663400873688,-2.0,-0.00024239435081521935,0.0,-0.03270105209433416,0.0
 1.2698582421435027,3.6080000000000005,4.6049664381034034,0.16200218922724618,2.3494704027826874,-2.0,-0.0002727037717468603,0.0,-0.03662907910823226,0.0
 1.2749769484685387,3.6200000000000006,4.605000328584131,0.16181469572833462,2.339232990132616,-1.9999999999999132,-0.00030300288638714567,0.0,-0.04052086222395754,0.0
 1.280118154918736,3.6320000000000006,4.605034175432791,0.16160636961010127,2.328950577232222,-1.9999999999999136,-0.00033327040922525734,0.0,-0.04437615566726401,0.0
 1.2852821608332456,3.6440000000000006,4.605067974286177,0.1613772108797723,2.318622565403203,-1.999999999999914,-0.0003636025924656426,0.0,-0.04819471340644778,0.0
 1.2904692722481321,3.6560000000000006,4.605101720781083,0.16112721953172454,2.30824834257343,-2.0,-0.00039390295764166547,0.0,-0.05197628079133738,0.0
 1.2956798021080256,3.6680000000000006,4.605135410554303,0.16085639556865508,2.297827282853643,-2.0,-0.0004241972566117134,0.0,-0.055720603412191205,0.0
 1.3009140704864521,3.6800000000000006,4.605169039242629,0.1605647389761878,2.28735874609679,-2.0,-0.00045450437312979415,0.0,-0.059427413959822616,0.0
 1.3061724048152823,3.6920000000000006,4.605202602482854,0.16025224976528926,2.2768420774391296,-2.0,-0.0004848053387534884,0.0,-0.06309644753599607,0.0
 1.3114551401237633,3.704000000000001,4.605236095911773,0.15991892793405113,2.2662766068221676,-2.0,-0.0005150856480500317,0.0,-0.066727434126536,0.0
 1.3167626192876258,3.7160000000000006,4.605269515166178,0.15956477346776654,2.2556616484944425,-2.0,-0.000545392919795428,0.0,-0.07032009132726269,0.0
 1.3220951932887954,3.728000000000001,4.605302855882862,0.1591897863769949,2.2449965004921033,-2.0,-0.0005756949967874494,0.0,-0.07387413855612414,0.0
 1.3274532214862569,3.7400000000000007,4.605336113698621,0.158793966659548,2.2342804440971804,-2.0,-0.0006059926587942095,0.0,-0.07738928969882541,0.0
 1.3328370718986726,3.752000000000001,4.605369284250244,0.15837731430028643,2.2235127432723485,-2.0000000000000826,-0.0006362991585858398,0.0,-0.0808652458037575,0.0
 1.3382471214993745,3.7640000000000007,4.605402363174528,0.15793982930951517,2.2126926440709447,-2.0,-0.0006665891957951477,0.0,-0.08430170919905278,0.0
 1.343683756524408,3.776000000000001,4.605435346108265,0.1574815116846134,2.2018193740208774,-2.0000000000000817,-0.0006968994903197625,0.0,-0.08769837686316805,0.0
 1.3491473727943297,3.7880000000000007,4.605468228688246,0.15700236140593807,2.190892141481034,-2.0,-0.0007271943788819525,0.0,-0.09105492789774222,0.0
 1.35463837605053,3.800000000000001,4.605501006551269,0.15650237850035847,2.179910134968633,-2.0,-0.0007574863127221697,0.0,-0.0943710543250976,0.0
 1.3601571823068757,3.8120000000000007,4.605533675334124,0.1559815629353312,2.168872522455942,-2.0,-0.0007877858276783272,0.0,-0.0976464214593897,0.0
 1.365704218217549,3.824000000000001,4.605566230673606,0.15543991472894722,2.1577784506345954,-2.0,-0.0008180822650383216,0.0,-0.1008807038376634,0.0
 1.3712799214619895,3.8360000000000007,4.605598668206507,0.1548774338612581,2.1466270441457147,-1.9999999999999203,-0.0008483948875136242,0.0,-0.10407355674043824,0.0
 1.3768847411479357,3.848000000000001,4.60563098356962,0.15429412034165288,2.1354174047738224,-2.0,-0.0008786946018091488,0.0,-0.10722463567391839,0.0
 1.3825191382336026,3.8600000000000008,4.6056631723997405,0.15368997416690006,2.1241486106024885,-2.0,-0.0009089915343724638,0.0,-0.11033358857336,0.0
 1.3881835859701328,3.872000000000001,4.60569523033366,0.15306499532084242,2.112819715129428,-2.0,-0.000939294504958117,0.0,-0.11340004876501937,0.0
 1.3938785703655077,3.884000000000001,4.605727153008171,0.1524191838126909,2.1014297463386784,-2.0,-0.0009695863821338175,0.0,-0.11642364897257648,0.0
 1.399604590671222,3.8960000000000012,4.605758936060069,0.15175253963460855,2.0899777057272497,-2.0,-0.0009998922706183184,0.0,-0.11940400977570578,0.0
 1.4053621598930854,3.908000000000001,4.6057905751261465,0.15106506278295687,2.078462567283523,-2.0,-0.0010301953431593863,0.0,-0.12234074383629756,0.0
 1.4111518053276435,3.9200000000000013,4.6058220658431965,0.15035675325394462,2.0668832764144067,-2.0,-0.0010604958415906427,0.0,-0.12523345480703899,0.0
 1.4169740691257944,3.932000000000001,4.605853403848013,0.14962761104370423,2.055238748818105,-2.0,-0.0010907939808622242,0.0,-0.12808173701076048,0.0
 1.422829508885317,3.9440000000000013,4.605884584777388,0.1488776361483427,2.04352786929906,-2.0,-0.0011210899526780341,0.0,-0.13088517512560013,0.0
 1.4287186982741318,3.956000000000001,4.605915604268116,0.14810682856383986,2.03174949052143,-2.0,-0.0011513909036617363,0.0,-0.1336433438006271,0.0
 1.4346422276862794,3.9680000000000013,4.60594645795699,0.1473151882860991,2.019902431697135,-2.0,-0.001181689654986737,0.0,-0.13635580728033642,0.0
 1.4406007049327254,3.980000000000001,4.605977141480803,0.14650271531099843,2.007985477204243,-2.0,-0.0012119929983696862,0.0,-0.13902211903535336,0.0
 1.4465947559692938,3.9920000000000013,4.606007650476349,0.14566940963428862,1.995997375131106,-2.000000000000037,-0.0012422876687927568,0.0,-0.14164182130470537,0.0
 1.452625025664183,4.0040000000000004,4.606037980580421,0.14481527125174595,1.9839368357413276,-1.9999999999999631,-0.0012725932185231224,0.0,-0.14421444471847394,0.0
 1.4586921786077425,4.016000000000002,4.606068127429812,0.14394030015896847,1.9718025298542086,-2.0000000000000364,-0.0013028903968533582,0.0,-0.1467395084625525,0.0
 1.4647968999673693,4.0280000000000005,4.606098086661315,0.143044496347356,1.959593087134955,-2.0,-0.0013331918228123038,0.0,-0.1492165150103593,0.0
 1.4709398963906641,4.040000000000001,4.606127853911725,0.14212785982935083,1.947307094288365,-2.000000000000036,-0.0013634913235386268,0.0,-0.15164496407386185,0.0
 1.4771218969601851,4.0520000000000005,4.606157424817834,0.14119039057508123,1.9349430931493232,-1.999999999999964,-0.0013937890249615663,0.0,-0.1540243279663139,0.0
 1.4833436542034801,4.064000000000002,4.606186795016435,0.14023208859691316,1.922499578662733,-2.0000000000000355,-0.0014240906817251072,0.0,-0.15635407577717586,0.0
 1.489605945162335,4.0760000000000005,4.606215960144321,0.13925295388179365,1.9099749967450237,-1.9999999999999645,-0.001454390525035243,0.0,-0.15863365431298218,0.0
 1.4959095725255616,4.088000000000002,4.606244915838287,0.1382529864377377,1.8973677420185706,-1.9999999999999647,-0.0014846886662682802,0.0,-0.16086250234233948,0.0
 1.5022553658299713,4.1000000000000005,4.606273657735126,0.1372321862474431,1.8846761554097509,-2.000000000000035,-0.0015149958100076036,0.0,-0.16304003583650137,0.0
 1.5086441827346586,4.112000000000002,4.60630218147163,0.13619055331035002,1.8718985216003765,-1.9999999999999651,-0.0015452906385718763,0.0,-0.16516565725306742,0.0
 1.5150769103740918,4.1240000000000006,4.606330482684593,0.13512808762185308,1.8590330663215104,-1.9999999999999656,-0.0015755891542744338,0.0,-0.16723875153820922,0.0
 1.5215544667961025,4.136000000000002,4.606358557010808,0.1340447891728177,1.8460779534774887,-2.000000000000034,-0.0016058911487347686,0.0,-0.16925868192584667,0.0
 1.5280778024913262,4.148000000000001,4.60638640008707,0.1329406579712843,1.8330312820870414,-2.0,-0.0016361915206021531,0.0,-0.1712247996733799,0.0
 1.5346479020213513,4.160000000000002,4.606414007550169,0.1318156939954216,1.8198910830269914,-1.9999999999999662,-0.0016664903586795577,0.0,-0.17313642613176014,0.0
 1.541265785753431,4.172000000000001,4.606441375036902,0.13066989725749378,1.8066553155628318,-2.0,-0.0016967924785115463,0.0,-0.17499287197274066,0.0
